"testId","testType","username","email","password","fullName","oldPassword","newPassword","confirmPassword","ExpectedResult","expectedStatus","expectedMessage"
"L-001","LOGIN","hai123","","hai123","","","","","Đăng nhập bằng tài khoản seed hợp lệ thành công. Tài khoản seed bắt buộc: hai123/hai123","200","token"
"L-002","LOGIN","","","","","","","","Tên đăng nhập và mật khẩu đều rỗng phải bị từ chối","400","validation"
"L-003","LOGIN","hai123","","","","","","","Có tên đăng nhập nhưng mật khẩu rỗng phải bị từ chối","400","password"
"L-004","LOGIN","","","hai123","","","","","Có mật khẩu nhưng tên đăng nhập rỗng phải bị từ chối","400","username"
"L-005","LOGIN","a","","123456","","","","","Tên đăng nhập ngắn hơn giới hạn hợp lệ không được đăng nhập","400","Invalid username or password"
"L-006","LOGIN","ab","","123456","","","","","Tên đăng nhập dài 2 ký tự không được đăng nhập khi người dùng không tồn tại","400","Invalid username or password"
"L-007","LOGIN","abc","","123456","","","","","Tên đăng nhập dài 3 ký tự nhưng không tồn tại thì đăng nhập thất bại","400","Invalid username or password"
"L-008","LOGIN","abcdefghijklmnopqrstuvwxyz01234567890123456789012","","hai123","","","","","Tên đăng nhập dài hơn 50 ký tự không được đăng nhập","400","Invalid username or password"
"L-009","LOGIN","abcdefghijklmnopqrstuvwxyz0123456789012345678901","","hai123","","","","","Tên đăng nhập dài nhưng không tồn tại thì đăng nhập thất bại","400","Invalid username or password"
"L-010","LOGIN","hai123","","12345","","","","","Tên đăng nhập tồn tại nhưng mật khẩu ngắn hơn dữ liệu seed hợp lệ thì đăng nhập thất bại","400","Invalid username or password"
"L-011","LOGIN","hai123","","123456","","","","","Tên đăng nhập tồn tại nhưng mật khẩu sai thì đăng nhập thất bại","400","Invalid username or password"
"L-012","LOGIN","hai123","","12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901","","","","","Tên đăng nhập tồn tại nhưng mật khẩu sai và quá dài thì đăng nhập thất bại","400","Invalid username or password"
"L-013","LOGIN","usernotexist999","","123456","","","","","Tên đăng nhập không tồn tại phải đăng nhập thất bại","400","Invalid username or password"
"L-014","LOGIN","hai123","","wrongpass123","","","","","Tên đăng nhập tồn tại nhưng mật khẩu không hợp lệ thì đăng nhập thất bại","400","Invalid username or password"
"L-015","LOGIN","user@invalid.com","","123456","","","","","Tên đăng nhập dạng email nhưng không tồn tại phải đăng nhập thất bại","400","Invalid username or password"
"L-016","LOGIN","hai!@#","","123456","","","","","Tên đăng nhập có ký tự đặc biệt không được đăng nhập","400","Invalid username or password"
"L-017","LOGIN","hai123 ","","hai123","","","","","Tên đăng nhập có khoảng trắng đầu/cuối phải bị từ chối","400","Invalid username or password"
"L-018","LOGIN","HAI123","","hai123","","","","","Kiểm tra đăng nhập có phân biệt chữ hoa chữ thường ở tên đăng nhập","400","Invalid username or password"
"L-019","LOGIN","hai 123","","123456","","","","","Tên đăng nhập có khoảng trắng ở giữa phải bị từ chối","400","Invalid username or password"
"R-001","REGISTER","r001_user","r001_success@gmail.com","Password@1","New User","","","","Đăng ký hợp lệ bằng mật khẩu mạnh thành công và trả về token","200","token"
"R-002","REGISTER","","r002_empty_user@gmail.com","Password@1","User Name","","","","Tên đăng nhập rỗng phải bị từ chối","400","username"
"R-003","REGISTER","r003_user","","Password@1","User Name","","","","Email rỗng phải bị từ chối","400","email"
"R-004","REGISTER","r004_user","r004_empty_pass@gmail.com","","User Name","","","","Mật khẩu rỗng phải bị từ chối","400","password"
"R-005","REGISTER","","","","","","","","Tất cả trường bắt buộc khi đăng ký đều rỗng phải bị từ chối","400","validation"
"R-006","REGISTER","ab","r006_short_user@gmail.com","Password@1","User","","","","Tên đăng nhập dài 2 ký tự phải bị từ chối","400","3-50"
"R-007","REGISTER","u07","r007_abc@gmail.com","Password@1","ABC User","","","","Tên đăng nhập dài 3 ký tự phải được chấp nhận","200","token"
"R-008","REGISTER","abcdefghijklmnopqrstuvwxyz0123456789012345678901234","r008_long_user@gmail.com","Password@1","Long","","","","Tên đăng nhập dài 51 ký tự phải bị từ chối","400","3-50"
"R-009","REGISTER","abcdefghijklmnopqrstuvwxyz012345678901234567890123","r009_max_user@gmail.com","Password@1","Max User","","","","Tên đăng nhập dài 50 ký tự phải được chấp nhận","200","token"
"R-010","REGISTER","r010_user","invalidgmail","Password@1","User","","","","Email không có ký tự @ phải bị từ chối","400","email"
"R-011","REGISTER","r011_user","newuser.gmail.com","Password@1","User","","","","Email không có ký tự phân tách @ phải bị từ chối","400","email"
"R-012","REGISTER","hai123","r012_taken_user@gmail.com","Password@1","Another User","","","","Tên đăng nhập đã tồn tại phải bị từ chối","400","Username is already taken"
"R-013","REGISTER","r013_user","r001_success@gmail.com","Password@1","User","","","","Email đã tồn tại phải bị từ chối","400","email"
"R-014","REGISTER","r014_user","r014_short_pass@gmail.com","Pass@1","User","","","","Mật khẩu ngắn hơn 8 ký tự phải bị từ chối","400","password"
"R-015","REGISTER","r015_user","r015_valid@gmail.com","Pass@123","User","","","","Mật khẩu dài 8 ký tự và đủ nhóm ký tự bắt buộc phải được chấp nhận","200","token"
"R-016","REGISTER","r016_user","r016_long_pass@gmail.com","Password@12345678901234567890123456789012345678901234567890123456789012345","User","","","","Mật khẩu dài hơn 64 ký tự phải bị từ chối","400","password"
"R-017","REGISTER","r017_user","r017_whitespace@gmail.com ","Password@1","User","","","","Email có khoảng trắng đầu/cuối phải bị từ chối","400","email"
"R-018","REGISTER","r018_trim_user ","r018_trim_user@gmail.com","Password@1","User","","","","Tên đăng nhập có khoảng trắng đầu/cuối phải bị từ chối","400","username"
"R-019","REGISTER","r019_spec_user@123","r019_spec_user@gmail.com","Password@1","User","","","","Tên đăng nhập có ký tự đặc biệt phải bị từ chối nếu BE kiểm tra ký tự tên đăng nhập","400","username"
"R-020","REGISTER","r020_weak_no_upper","r020_weak_no_upper@gmail.com","password@1","Weak Password User","","","","Mật khẩu thiếu chữ hoa phải bị từ chối","400","password"
"R-021","REGISTER","r021_weak_no_lower","r021_weak_no_lower@gmail.com","PASSWORD@1","Weak Password User","","","","Mật khẩu thiếu chữ thường phải bị từ chối","400","password"
"R-022","REGISTER","r022_weak_no_digit","r022_weak_no_digit@gmail.com","Password@","Weak Password User","","","","Mật khẩu thiếu chữ số phải bị từ chối","400","password"
"R-023","REGISTER","r023_weak_no_special","r023_weak_no_special@gmail.com","Password1","Weak Password User","","","","Mật khẩu thiếu ký tự đặc biệt phải bị từ chối","400","password"
"R-024","REGISTER","r024_empty_fullname","r024_empty_fullname@gmail.com","Password@1","","","","","Họ và tên rỗng phải bị từ chối theo quy tắc chất lượng Auth","400","fullName"
"R-025","REGISTER","r025_blank_fullname","r025_blank_fullname@gmail.com","Password@1","   ","","","","Họ và tên chỉ gồm khoảng trắng phải bị từ chối","400","fullName"
"R-026","REGISTER","r026_long_email","aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@example.com","Password@1","Long Email User","","","","Email dài hơn 254 ký tự phải bị từ chối","400","email"
"C-001","CHANGE_PWD","","","","","Oldpass@1","Password@1","Password@1","Đổi mật khẩu hợp lệ bằng mật khẩu mạnh thành công","200","thanh cong"
"C-002","CHANGE_PWD","","","","","","Password@1","Password@1","Mật khẩu cũ rỗng phải bị từ chối","400","old"
"C-003","CHANGE_PWD","","","","","Oldpass@1","","","Mật khẩu mới rỗng phải bị từ chối","400","new"
"C-004","CHANGE_PWD","","","","","Oldpass@1","Password@1","","Xác nhận mật khẩu rỗng phải bị từ chối","400","confirm"
"C-005","CHANGE_PWD","","","","","wrongpass","Password@1","Password@1","Mật khẩu cũ sai phải bị từ chối","400","old"
"C-006","CHANGE_PWD","","","","","Oldpass@1","Pass@1","Pass@1","Mật khẩu mới ngắn hơn 8 ký tự phải bị từ chối","400","password"
"C-007","CHANGE_PWD","","","","","Oldpass@1","Pass@123","Pass@123","Mật khẩu mới dài 8 ký tự và đủ nhóm ký tự bắt buộc phải được chấp nhận","200","thanh cong"
"C-008","CHANGE_PWD","","","","","Oldpass@1","Password@12345678901234567890123456789012345678901234567890123456789012345","Password@12345678901234567890123456789012345678901234567890123456789012345","Mật khẩu mới dài hơn 64 ký tự phải bị từ chối","400","password"
"C-009","CHANGE_PWD","","","","","Oldpass@1","Password@1","Password@2","Xác nhận mật khẩu không khớp phải bị từ chối","400","match"
"C-010","CHANGE_PWD","","","","","Oldpass@1","Oldpass@1","Oldpass@1","Mật khẩu mới trùng mật khẩu cũ phải bị từ chối","400","same"
"C-011","CHANGE_PWD","","","",""," Oldpass@1 ","Password@1","Password@1","Mật khẩu cũ có khoảng trắng đầu/cuối phải bị từ chối","400","old"
"C-012","CHANGE_PWD","","","","","Oldpass@1"," Password@1 "," Password@1 ","Mật khẩu mới có khoảng trắng đầu/cuối phải bị từ chối","400","validation"
"C-013","CHANGE_PWD","","","","","Oldpass@1","password@1","password@1","Mật khẩu mới thiếu chữ hoa phải bị từ chối","400","password"
"C-014","CHANGE_PWD","","","","","Oldpass@1","PASSWORD@1","PASSWORD@1","Mật khẩu mới thiếu chữ thường phải bị từ chối","400","password"
"C-015","CHANGE_PWD","","","","","Oldpass@1","Password@","Password@","Mật khẩu mới thiếu chữ số phải bị từ chối","400","password"
"C-016","CHANGE_PWD","","","","","Oldpass@1","Password1","Password1","Mật khẩu mới thiếu ký tự đặc biệt phải bị từ chối","400","password"
"G-001","GOOGLE_LOGIN","Google New User","g001_new_google@gmail.com","","","","","","Hồ sơ Google hợp lệ tự tạo người dùng hoặc đăng nhập thành công","200","token"
"G-002","GOOGLE_LOGIN","Google Existing User","g002_exist_google@gmail.com","","","","","","Hồ sơ Google hợp lệ với email đã tồn tại phải đăng nhập thành công","200","token"
"G-003","GOOGLE_LOGIN","Google Missing Email","","","","","","","Có tên Google nhưng email rỗng phải bị từ chối","400","email"
"G-004","GOOGLE_LOGIN","","g004_empty_name@gmail.com","","","","","","Có email Google nhưng tên rỗng phải bị từ chối","400","name"
"G-005","GOOGLE_LOGIN","","","","","","","","Tên và email Google đều rỗng phải bị từ chối","400","validation"
"G-006","GOOGLE_LOGIN","Google Invalid Email","notanemail","","","","","","Email Google không hợp lệ phải bị từ chối","400","email"
"G-007","GOOGLE_LOGIN","Google Long Email","verylongemailaddress12345678901234567890@verylongemailaddressdomain.com","","","","","","Email Google hợp lệ dạng dài phải được chấp nhận","200","token"
"G-008","GOOGLE_LOGIN","A","g008_short_email@gmail.com","","","","","","Tên Google dài 1 ký tự được chấp nhận nếu BE không có quy tắc độ dài tối thiểu cho tên","200","token"
"G-009","GOOGLE_LOGIN","This is a very long name with many characters that might exceed normal expectations in a real scenario","g009_long_name@gmail.com","","","","","","Tên Google quá dài phải bị từ chối nếu BE có quy tắc độ dài tối đa cho tên","400","validation"
